Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|P31930|QCR1_HUMAN	P31930	QCR1_HUMAN	UQCRC1	480	Homo sapiens	1:Experimental evidence at protein level	Cytochrome b-c1 complex subunit 1, mitochondrial	1.0	0.999	5	18	17	18	0	16	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	3.429584E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5843379E7	1.3034648E7	1.2112004E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31937|3HIDH_HUMAN	P31937	3HIDH_HUMAN	HIBADH	336	Homo sapiens	1:Experimental evidence at protein level	3-hydroxyisobutyrate dehydrogenase, mitochondrial	1.0	0.999	6	20	20	20	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	4.1984876E7	0.0	0.0	0.0	0.0	0.0	2.124624E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31939|PUR9_HUMAN	P31939	PUR9_HUMAN	ATIC	592	Homo sapiens	1:Experimental evidence at protein level	Bifunctional purine biosynthesis protein ATIC	1.0	0.999	48	376	376	376	1	232	0	0	0	0	0	2	9	11	25	0	30	20	37	9	1	232	0	0	0	0	0	2	9	11	25	0	30	20	37	9	1	232	0	0	0	0	0	2	9	11	25	0	30	20	37	9	4791582.0	1.76560115E9	0.0	0.0	0.0	0.0	0.0	2.140615E7	9.6570024E7	1.23035568E8	2.68697984E8	0.0	3.13683744E8	2.0443264E8	3.30412608E8	5.2953532E7	0.0	1.9637352E8	0.0	0.0	0.0	0.0	0.0	1.3780922E7	3.5757112E7	5.4928336E7	7.734976E7	0.0	7.2194584E7	6.0513824E7	7.6208912E7	2.1324818E7	
sp|P31941|ABC3A_HUMAN	P31941	ABC3A_HUMAN	APOBEC3A	199	Homo sapiens	1:Experimental evidence at protein level	DNA dC->dU-editing enzyme APOBEC-3A	0.9975	0.9902	2	3	0	3	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0.0	1509930.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9518568E7	0.0	2.02618192E8	1.698748E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31944|CASPE_HUMAN	P31944	CASPE_HUMAN	CASP14	242	Homo sapiens	1:Experimental evidence at protein level	Caspase-14	0.9993	0.9987	2	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	5535259.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31946|1433B_HUMAN	P31946	1433B_HUMAN	YWHAB	246	Homo sapiens	1:Experimental evidence at protein level	14-3-3 protein beta/alpha	1.0	0.999	34	500	300	704	5	185	0	0	0	6	1	6	55	31	71	1	47	28	47	17	1	131	0	0	0	4	0	3	32	15	42	0	28	12	25	7	11	256	2	3	2	9	3	11	72	53	92	1	59	42	61	27	6.383278E7	2.47498291E9	0.0	0.0	0.0	5.1374692E7	1.4462929E7	5.5887008E7	4.32737792E8	4.35826016E8	7.5987226E8	0.0	4.6310208E8	2.80107008E8	4.76942368E8	1.3610176E8	2.5165776E7	2.20572352E8	0.0	0.0	0.0	3.0822738E7	0.0	4.3976828E7	7.5687384E7	8.135816E7	1.11650008E8	0.0	7.461136E7	5.1336992E7	7.5490984E7	4.388182E7	
sp|P31947|1433S_HUMAN	P31947	1433S_HUMAN	SFN	248	Homo sapiens	1:Experimental evidence at protein level	14-3-3 protein sigma	1.0	0.999	22	284	284	451	1	110	0	0	0	0	0	0	48	32	32	0	21	23	11	6	1	110	0	0	0	0	0	0	48	32	32	0	21	23	11	6	7	161	3	3	3	4	3	8	61	51	45	1	28	34	23	16	1.4877974E7	1.8729769E9	0.0	0.0	0.0	0.0	0.0	0.0	6.059705E8	3.519552E8	3.31160672E8	0.0	1.9914104E8	2.43358544E8	1.09282592E8	5.0989744E7	0.0	3.27374176E8	0.0	0.0	0.0	0.0	0.0	0.0	1.88285712E8	1.32909496E8	1.12479656E8	0.0	8.8289416E7	8.2347568E7	6.4609428E7	2.8617116E7	
sp|P31948|STIP1_HUMAN	P31948	STIP1_HUMAN	STIP1	543	Homo sapiens	1:Experimental evidence at protein level	Stress-induced-phosphoprotein 1	1.0	0.9988	8	13	13	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	4.3644288E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31949|S10AB_HUMAN	P31949	S10AB_HUMAN	S100A11	105	Homo sapiens	1:Experimental evidence at protein level	Protein	1.0	0.999	14	67	67	67	1	25	0	1	0	0	1	1	14	12	1	0	3	3	0	5	1	25	0	1	0	0	1	1	14	12	1	0	3	3	0	5	1	25	0	1	0	0	1	1	14	12	1	0	3	3	0	5	7000324.5	2.42795072E8	0.0	1.3081581E7	0.0	0.0	0.0	0.0	1.39183984E8	2.17517088E8	2526729.0	0.0	2.5666604E7	1.865884E7	0.0	6.6971824E7	0.0	5.4486528E7	0.0	0.0	0.0	0.0	0.0	0.0	5.6414976E7	8.5451296E7	0.0	0.0	1.9096132E7	0.0	0.0	2.8003914E7	
sp|P31997|CEAM8_HUMAN	P31997	CEAM8_HUMAN	CEACAM8	349	Homo sapiens	1:Experimental evidence at protein level	Carcinoembryonic antigen-related cell adhesion molecule 8	1.0	0.999	6	462	452	462	35	7	40	62	43	0	38	16	42	56	8	30	24	12	27	22	35	0	40	61	43	0	38	16	42	54	8	30	24	12	27	22	35	7	40	62	43	0	38	16	42	56	8	30	24	12	27	22	2.14253088E8	1.1791512E7	3.59317568E8	7.9644704E8	4.72138816E8	0.0	4.14404288E8	1.32003504E8	5.0102688E8	7.7933741E8	3.2482004E7	2.80904384E8	1.77183824E8	7.2158568E7	1.26026032E8	1.77344304E8	8.5039816E7	0.0	1.49464448E8	3.20853088E8	1.84633232E8	0.0	1.55197104E8	5.418072E7	1.98923104E8	2.07077744E8	2.1970792E7	1.18413976E8	7.0357936E7	3.2830888E7	4.8799632E7	6.3817892E7	
sp|P32004|L1CAM_HUMAN	P32004	L1CAM_HUMAN	L1CAM	1257	Homo sapiens	1:Experimental evidence at protein level	Neural cell adhesion molecule L1	1.0	0.999	8	146	146	146	9	16	11	3	4	0	6	3	5	12	1	7	13	2	31	23	9	16	11	3	4	0	6	3	5	12	1	7	13	2	31	23	9	16	11	3	4	0	6	3	5	12	1	7	13	2	31	23	5.0267664E7	3.7039024E7	4.2360556E7	1.7611456E7	3.6205764E7	0.0	3.6832224E7	1.1767625E7	4.1157352E7	8.3727616E7	8906002.0	3.6799424E7	5.299032E7	9749028.0	1.45025008E8	1.16063784E8	2.1516416E7	1.369716E7	2.016578E7	9699609.0	1.7450424E7	0.0	1.8429816E7	1.1385994E7	2.2515354E7	3.4208568E7	0.0	2.0193554E7	2.1767134E7	0.0	4.0934756E7	3.6098164E7	
sp|P32119|PRDX2_HUMAN	P32119	PRDX2_HUMAN	PRDX2	198	Homo sapiens	1:Experimental evidence at protein level	Peroxiredoxin-2	1.0	0.999	19	308	308	338	10	164	5	6	3	0	4	9	1	14	4	0	2	15	2	69	10	164	5	6	3	0	4	9	1	14	4	0	2	15	2	69	13	177	5	8	3	0	4	13	2	15	4	0	2	16	2	74	6.8207752E7	1.93411712E9	0.0	2.5649674E7	1.9048442E7	0.0	0.0	7.3276624E7	2.0428724E7	2.18081088E8	4.7988788E7	1.5598385E7	2.7181456E7	1.077482E8	1.6169409E7	6.1236736E8	3.5900704E7	3.65788352E8	0.0	2.330093E7	0.0	0.0	0.0	1.992304E7	0.0	5.5647116E7	2.6703958E7	0.0	1.4286696E7	3.3565252E7	0.0	1.16661456E8	
sp|P32189|GLPK_HUMAN	P32189	GLPK_HUMAN	GK	559	Homo sapiens	1:Experimental evidence at protein level	Glycerol kinase	0.9999	0.9989	3	4	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.671001E7	0.0	0.0	0.0	0.0	0.0	3.3881524E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q14409|GLPK3_HUMAN
sp|P32320|CDD_HUMAN	P32320	CDD_HUMAN	CDA	146	Homo sapiens	1:Experimental evidence at protein level	Cytidine deaminase	1.0	0.9989	4	8	8	8	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0.0	3775236.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.249914E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32321|DCTD_HUMAN	P32321	DCTD_HUMAN	DCTD	178	Homo sapiens	1:Experimental evidence at protein level	Deoxycytidylate deaminase	0.9997	0.999	2	5	5	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	1.1141323E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4795021.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32418|NAC1_HUMAN	P32418	NAC1_HUMAN	SLC8A1	973	Homo sapiens	1:Experimental evidence at protein level	Sodium/calcium exchanger 1	0.9923	0.999	3	4	4	4	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.234479E7	1.8253002E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32455|GBP1_HUMAN	P32455	GBP1_HUMAN	GBP1	592	Homo sapiens	1:Experimental evidence at protein level	Guanylate-binding protein 1	0.9999	0.9962	4	4	4	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	8345784.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32456|GBP2_HUMAN	P32456	GBP2_HUMAN	GBP2	591	Homo sapiens	1:Experimental evidence at protein level	Guanylate-binding protein 2	1.0	0.9987	5	6	4	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.243372E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32754|HPPD_HUMAN	P32754	HPPD_HUMAN	HPD	393	Homo sapiens	1:Experimental evidence at protein level	4-hydroxyphenylpyruvate dioxygenase	1.0	0.9986	4	16	16	16	0	3	0	0	0	0	0	6	0	1	0	0	1	0	0	5	0	3	0	0	0	0	0	6	0	1	0	0	1	0	0	5	0	3	0	0	0	0	0	6	0	1	0	0	1	0	0	5	0.0	1.0648167E7	0.0	0.0	0.0	0.0	0.0	1.66068832E8	0.0	9468228.0	0.0	0.0	9328510.0	0.0	0.0	2.3771252E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64265136E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0760698E7	
sp|P32926|DSG3_HUMAN	P32926	DSG3_HUMAN	DSG3	999	Homo sapiens	1:Experimental evidence at protein level	Desmoglein-3	0.9994	0.9989	2	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	9446892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32929|CGL_HUMAN	P32929	CGL_HUMAN	CTH	405	Homo sapiens	1:Experimental evidence at protein level	Cystathionine gamma-lyase	0.9996	0.999	2	10	10	10	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3028276E7	0.0	0.0	0.0	0.0	2.3931478E7	4.9115708E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32942|ICAM3_HUMAN	P32942	ICAM3_HUMAN	ICAM3	547	Homo sapiens	1:Experimental evidence at protein level	Intercellular adhesion molecule 3	1.0	0.9984	4	70	70	70	3	7	3	2	3	0	4	1	4	7	0	7	8	8	7	6	3	7	3	2	3	0	4	1	4	7	0	7	8	8	7	6	3	7	3	2	3	0	4	1	4	7	0	7	8	8	7	6	2.699097E7	3.609696E7	2.0635302E7	1.3374366E7	3.1141076E7	0.0	5.6646552E7	2.2106854E7	4.0721804E7	8.5524888E7	0.0	3.7282168E7	8.1151192E7	3.6190652E7	3.8017452E7	4.4798536E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P32969|RL9_HUMAN	P32969	RL9_HUMAN	RPL9P9	192	Homo sapiens	1:Experimental evidence at protein level	60S ribosomal protein L9	1.0	0.9989	6	13	13	13	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0.0	2.0553084E7	0.0	0.0	0.0	0.0	0.0	0.0	1.6836832E7	0.0	0.0	0.0	1.0269765E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33121|ACSL1_HUMAN	P33121	ACSL1_HUMAN	ACSL1	698	Homo sapiens	1:Experimental evidence at protein level	Long-chain-fatty-acid--CoA ligase 1	1.0	0.999	9	19	19	19	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	4.442514E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33151|CADH5_HUMAN	P33151	CADH5_HUMAN	CDH5	784	Homo sapiens	1:Experimental evidence at protein level	Cadherin-5	1.0	0.9984	7	49	49	49	13	3	4	11	3	5	4	0	1	0	0	0	4	0	1	0	13	3	4	11	3	5	4	0	1	0	0	0	4	0	1	0	13	3	4	11	3	5	4	0	1	0	0	0	4	0	1	0	6.861192E7	2.251962E7	1.984571E7	1.01417224E8	3.6861152E7	2.3045602E7	3.1116074E7	0.0	5288363.0	0.0	6574806.0	1.0845835E7	4.7571272E7	0.0	1.7116688E7	0.0	3.3007528E7	1.4845456E7	1.5431521E7	2.2582432E7	2.0478144E7	1.6651137E7	1.7522856E7	0.0	0.0	0.0	0.0	0.0	3.4637288E7	0.0	0.0	0.0	
sp|P33176|KINH_HUMAN	P33176	KINH_HUMAN	KIF5B	963	Homo sapiens	1:Experimental evidence at protein level	Kinesin-1 heavy chain	0.9841	0.9896	2	4	3	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0379041E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33241|LSP1_HUMAN	P33241	LSP1_HUMAN	LSP1	339	Homo sapiens	1:Experimental evidence at protein level	Lymphocyte-specific protein 1	1.0	0.9987	4	16	16	16	0	9	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0	9	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0	9	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0.0	3.0323834E7	0.0	0.0	0.0	0.0	0.0	1.1976054E7	0.0	0.0	0.0	0.0	0.0	1.5322397E7	0.0	6695083.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33316|DUT_HUMAN	P33316	DUT_HUMAN	DUT	252	Homo sapiens	1:Experimental evidence at protein level	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	0.882	0.9988	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33778|H2B1B_HUMAN	P33778	H2B1B_HUMAN	H2BC3	126	Homo sapiens	1:Experimental evidence at protein level	Histone H2B type 1-B	0.9999	0.9987	29	4	0	1096	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	153	18	2	35	49	108	155	39	37	52	25	72	238	60	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1362136E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P33908|MA1A1_HUMAN	P33908	MA1A1_HUMAN	MAN1A1	653	Homo sapiens	1:Experimental evidence at protein level	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	1.0	0.999	36	246	246	246	23	72	2	1	4	10	11	8	12	9	0	3	17	3	69	2	23	72	2	1	4	10	11	8	12	9	0	3	17	3	69	2	23	72	2	1	4	10	11	8	12	9	0	3	17	3	69	2	1.42269792E8	5.06403296E8	2.4663796E7	0.0	7.944788E7	9.488108E7	7.0707112E7	4.8237172E7	1.49664624E8	2.25255456E8	1.1201736E7	1.4659086E7	2.81563584E8	3.8332924E7	1.21721395E9	3.8736712E7	4.6573776E7	4.3383572E7	2.1411008E7	0.0	2.4769042E7	2.00272272E8	2.2392132E7	5.7300924E7	3.3567148E7	6.000332E7	0.0	2.0291872E7	4.5414988E7	0.0	1.03002088E8	2.330259E7	
sp|P34059|GALNS_HUMAN	P34059	GALNS_HUMAN	GALNS	522	Homo sapiens	1:Experimental evidence at protein level	N-acetylgalactosamine-6-sulfatase	1.0	0.999	18	515	515	515	35	56	40	46	19	0	30	33	22	65	8	31	31	24	40	35	35	56	40	46	19	0	30	33	22	65	8	31	31	24	40	35	35	56	40	46	19	0	30	33	22	65	8	31	31	24	40	35	2.54786832E8	3.71956864E8	2.4297256E8	2.6280376E8	1.69555184E8	0.0	1.95245792E8	2.420528E8	1.60996944E8	9.909561E8	7.6625312E7	2.89561344E8	2.40700384E8	2.14020592E8	3.5788928E8	3.14101632E8	4.8719276E7	5.163608E7	5.0299808E7	4.6142496E7	3.7865604E7	0.0	3.8917956E7	1.02257568E8	4.2368948E7	1.18341E8	2.6285188E7	6.6477972E7	5.2355108E7	6.2075248E7	7.7890512E7	5.5230392E7	
sp|P34096|RNAS4_HUMAN	P34096	RNAS4_HUMAN	RNASE4	147	Homo sapiens	1:Experimental evidence at protein level	Ribonuclease 4	1.0	0.999	5	112	112	112	12	12	2	1	3	11	3	4	0	7	11	10	5	0	16	15	12	12	2	1	3	11	3	4	0	7	11	10	5	0	16	15	12	12	2	1	3	11	3	4	0	7	11	10	5	0	16	15	5.0325024E7	2.87009E7	2.6783504E7	3931073.0	3.5137996E7	5.1495664E7	4885054.5	4.8090084E7	1.1155428E7	6.829944E7	7.0665216E7	5.0827928E7	3.5872308E7	0.0	7.695668E7	7.3184176E7	2.045481E7	1.4463922E7	1.3569453E7	0.0	2.3328508E7	2.2194986E7	0.0	2.5914298E7	0.0	2.749161E7	3.552002E7	2.297664E7	1.9031578E7	0.0	3.8426008E7	3.2615986E7	
sp|P34741|SDC2_HUMAN	P34741	SDC2_HUMAN	SDC2	201	Homo sapiens	1:Experimental evidence at protein level	Syndecan-2	0.7771	0.9975	1	5	5	5	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	1.1835297E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4917932E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P34896|GLYC_HUMAN	P34896	GLYC_HUMAN	SHMT1	483	Homo sapiens	1:Experimental evidence at protein level	Serine hydroxymethyltransferase, cytosolic	1.0	0.999	21	217	217	217	11	37	12	0	1	1	1	24	10	36	5	1	10	21	13	34	11	37	12	0	1	1	1	24	10	36	5	1	10	21	13	34	11	37	12	0	1	1	1	24	10	36	5	1	10	21	13	34	5.6261608E7	2.15809408E8	6.8127504E7	0.0	1.0570338E7	1.019014E7	1.180001E7	2.62031376E8	8.8110328E7	4.2725216E8	6.7578032E7	1.919002E7	5.2465016E7	2.64522896E8	1.50090912E8	3.25601888E8	4.7574124E7	7.8245672E7	6.0475332E7	0.0	0.0	0.0	0.0	1.62502752E8	5.9185676E7	1.15699144E8	4.911182E7	1.7337332E7	3.8798408E7	1.14482768E8	8.959748E7	1.31830992E8	
sp|P34897|GLYM_HUMAN	P34897	GLYM_HUMAN	SHMT2	504	Homo sapiens	1:Experimental evidence at protein level	Serine hydroxymethyltransferase, mitochondrial	0.9757	0.9963	2	3	3	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	5188513.5	0.0	0.0	0.0	0.0	0.0	1.3822723E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
